Index,Time,Time_Diff,Output
30270,22.8619,0.000590499,0.00136818
30271,22.8625,0.000621013,0.00136818
30272,22.8631,0.000636799,0.00136818
30273,22.8638,0.000666075,0.00136818
30274,22.8645,0.000669083,0.00136818
30275,22.8651,0.000653942,0.00136818
30276,22.8657,0.000612803,0.00136818
30277,22.8664,0.000707984,0.00136818
30278,22.8671,0.000630425,0.00136818
30279,22.8677,0.000659183,0.00136818
30280,22.8684,0.000634812,0.00136818
30281,22.8691,0.00073916,0.00136818
30282,22.8697,0.000620538,0.00136818
30283,22.8703,0.000585342,0.00136818
30284,22.8709,0.00064187,0.00136818
30285,22.8716,0.000650306,0.00136818
30286,22.8723,0.000691555,0.00136818
30287,22.8729,0.000594077,0.00136818
30288,22.8734,0.000573112,0.00136818
30289,22.874,0.000593012,0.00136818
30290,22.8747,0.000653956,0.00136818
30291,22.8753,0.000647294,0.00136818
30292,22.8759,0.000587215,0.00136818
30293,22.8766,0.000645041,0.00136818
30294,22.8772,0.00061449,0.00136818
30295,22.8778,0.000595243,0.00136818
30296,22.8785,0.000678547,0.00136818
30297,22.8791,0.000643922,0.00136818
30298,22.8798,0.000657723,0.00136818
30299,22.8804,0.000640477,0.00136818
30300,22.8811,0.00066792,0.00136818
30301,22.8818,0.000680881,0.00136818
30302,22.8824,0.000617431,0.00136818
30303,22.883,0.000645393,0.00136818
30304,22.8837,0.000634394,0.00136818
30305,22.8843,0.000653017,0.00136818
30306,22.885,0.000667807,0.00136818
30307,22.8856,0.000634234,0.00136818
30308,22.8862,0.000627016,0.00136818
30309,22.8868,0.000606562,0.00136818
30310,22.8875,0.000633258,0.00136818
30311,22.8881,0.000601078,0.00136818
30312,22.8887,0.000584417,0.00136818
30313,22.8892,0.00058012,0.00136818
30314,22.8899,0.000673401,0.00136818
30315,22.8905,0.000606762,0.00136818
30316,22.8912,0.000667036,0.00136818
30317,22.8918,0.000624839,0.00136818
30318,22.8924,0.000626468,0.00136818
30319,22.8932,0.000733789,0.00136818
30320,22.8938,0.000617785,0.00136818
30321,22.8944,0.000629281,0.00136818
30322,22.895,0.000627166,0.00136818
30323,22.8957,0.000655301,0.00136818
30324,22.8963,0.000622136,0.00136818
30325,22.897,0.000639468,0.00136818
30326,22.8976,0.000639344,0.00136818
30327,22.8983,0.000672578,0.00136818
30328,22.899,0.000735459,0.00136818
30329,22.8997,0.000653942,0.00136818
30330,22.9003,0.000675139,0.00136818
30331,22.901,0.00062053,0.00136818
30332,22.9016,0.000641955,0.00136818
30333,22.9024,0.000813411,0.00136818
30334,22.9031,0.000721541,0.00136818
30335,22.9039,0.000736582,0.00136818
30336,22.9045,0.000641089,0.00136818
30337,22.9052,0.000658635,0.00136818
30338,22.9058,0.000673775,0.00136818
30339,22.9065,0.000606806,0.00136818
30340,22.9071,0.000650712,0.00136818
30341,22.9077,0.000623293,0.00136818
30342,22.9084,0.000689104,0.00136818
30343,22.9091,0.000678616,0.00136818
30344,22.9097,0.000611754,0.00136818
30345,22.9104,0.000683371,0.00136818
30346,22.9111,0.000662194,0.00136818
30347,22.9117,0.000617241,0.00136818
30348,22.9123,0.000611033,0.00136818
30349,22.9129,0.000616862,0.00136818
30350,22.9136,0.000656901,0.00136818
30351,22.9142,0.000627098,0.00136818
30352,22.9149,0.000681269,0.00136818
30353,22.9155,0.000590799,0.00136818
30354,22.9162,0.000707676,0.00136818
30355,22.9168,0.000676437,0.00136818
30356,22.9175,0.000647381,0.00136818
30357,22.9181,0.000637077,0.00136818
30358,22.9188,0.000725435,0.00136818
30359,22.9194,0.000597007,0.00136818
30360,22.9201,0.000674012,0.00136818
30361,22.9207,0.000592692,0.00136818
30362,22.9213,0.000615138,0.00136818
30363,22.922,0.000675652,0.00136818
30364,22.9226,0.000613995,0.00136818
30365,22.9233,0.000656853,0.00136818
30366,22.9239,0.000591187,0.00136818
30367,22.9245,0.00067052,0.00136818
30368,22.9252,0.000617082,0.00136818
30369,22.9257,0.00059724,0.00136818
30370,22.9263,0.000578084,0.00136818
30371,22.9269,0.000612684,0.00136818
30372,22.9276,0.000658882,0.00136818
30373,22.9282,0.000627947,0.00136818
30374,22.9289,0.000649893,0.00136818
30375,22.9295,0.000580697,0.00136818
30376,22.9301,0.000658575,0.00136818
30377,22.9308,0.000642042,0.00136818
30378,22.9314,0.000622689,0.00136818
30379,22.932,0.000583142,0.00136818
30380,22.9326,0.000621361,0.00136818
30381,22.9333,0.000703691,0.00136818
30382,22.934,0.000670492,0.00136818
30383,22.9346,0.000611189,0.00136818
30384,22.9352,0.000634499,0.00136818
30385,22.9358,0.000601413,0.00136818
30386,22.9365,0.000675436,0.00136818
30387,22.9372,0.000724901,0.00136818
30388,22.9379,0.000666525,0.00136818
30389,22.9385,0.000668621,0.00136818
30390,22.9392,0.000626465,0.00136818
30391,22.9398,0.000650747,0.00136818
30392,22.9404,0.000606518,0.00136818
30393,22.941,0.000602132,0.00136818
30394,22.9417,0.00066207,0.00136818
30395,22.9424,0.000677829,0.00136818
30396,22.943,0.000620327,0.00136818
30397,22.9437,0.000754258,0.00136818
30398,22.9444,0.000609293,0.00136818
30399,22.945,0.00061472,0.00136818
30400,22.9456,0.000588134,0.00136818
30401,22.9462,0.000606865,0.00136818
30402,22.9468,0.000605752,0.00136818
30403,22.9474,0.000647194,0.00136818
30404,22.9481,0.000693304,0.00136818
30405,22.9487,0.000628849,0.00136818
30406,22.9494,0.000674996,0.00136818
30407,22.9501,0.000714061,0.00136818
30408,22.9509,0.000792594,0.00136818
30409,22.9515,0.000610753,0.00136818
30410,22.9522,0.000626809,0.00136818
30411,22.9528,0.00062182,0.00136818
30412,22.9534,0.000606198,0.00136818
30413,22.954,0.000640782,0.00136818
30414,22.9547,0.000637307,0.00136818
30415,22.9553,0.000660679,0.00136818
30416,22.956,0.000652539,0.00136818
30417,22.9566,0.000628138,0.00136818
30418,22.9572,0.000609209,0.00136818
30419,22.9578,0.000596986,0.00136818
30420,22.9584,0.000591487,0.00136818
30421,22.9591,0.000656883,0.00136818
30422,22.9597,0.000631674,0.00136818
30423,22.9603,0.000617811,0.00136818
30424,22.9609,0.000588644,0.00136818
30425,22.9615,0.000572927,0.00136818
30426,22.9621,0.0006218,0.00136818
30427,22.9627,0.00060538,0.00136818
30428,22.9633,0.000591463,0.00136818
30429,22.9639,0.000616308,0.00136818
30430,22.9645,0.000632943,0.00136818
30431,22.9652,0.000631629,0.00136818
30432,22.9658,0.00061912,0.00136818
30433,22.9664,0.000646683,0.00136818
30434,22.9671,0.000635762,0.00136818
30435,22.9677,0.000599359,0.00136818
30436,22.9683,0.000614172,0.00136818
30437,22.9689,0.000618792,0.00136818
30438,22.9696,0.000660112,0.00136818
30439,22.9702,0.000668685,0.00136818
30440,22.9709,0.000634006,0.00136818
30441,22.9715,0.00067976,0.00136818
30442,22.9722,0.00065707,0.00136818
30443,22.9729,0.000657039,0.00136818
30444,22.9735,0.00059637,0.00136818
30445,22.9741,0.000602087,0.00136818
30446,22.9747,0.0006168,0.00136818
30447,22.9753,0.000601982,0.00136818
30448,22.9759,0.000628405,0.00136818
30449,22.9765,0.000611731,0.00136818
30450,22.9771,0.000609289,0.00136818
30451,22.9777,0.000598247,0.00136818
30452,22.9784,0.000647541,0.00136818
30453,22.979,0.000613239,0.00136818
30454,22.9796,0.000598705,0.00136818
30455,22.9802,0.00059315,0.00136818
30456,22.9808,0.000594486,0.00136818
30457,22.9814,0.000607794,0.00136818
30458,22.982,0.000644178,0.00136818
30459,22.9826,0.000603723,0.00136818
30460,22.9834,0.00072996,0.00136818
30461,22.984,0.000663958,0.00136818
30462,22.9846,0.000616508,0.00136818
30463,22.9853,0.000642935,0.00136818
30464,22.9859,0.000606251,0.00136818
30465,22.9866,0.000680739,0.00136818
30466,22.9872,0.000606089,0.00136818
30467,22.9878,0.000658808,0.00136818
30468,22.9885,0.000690156,0.00136818
30469,22.9891,0.000619125,0.00136818
30470,22.9898,0.000680954,0.00136818
30471,22.9905,0.000642651,0.00136818
30472,22.9911,0.000634428,0.00136818
30473,22.9918,0.000685144,0.00136818
30474,22.9925,0.000671776,0.00136818
30475,22.9931,0.000652937,0.00136818
30476,22.9937,0.000609125,0.00136818
30477,22.9944,0.000633324,0.00136818
30478,22.995,0.000631788,0.00136818
30479,22.9956,0.000644309,0.00136818
30480,22.9963,0.000633514,0.00136818
30481,22.9969,0.000596493,0.00136818
30482,22.9975,0.000642241,0.00136818
30483,22.9982,0.000684411,0.00136818
30484,22.9988,0.000658384,0.00136818
30485,23.0006,0.0017664,0.00136818
30486,23.0013,0.000696215,0.00136818
30487,23.002,0.000719564,0.00136818
30488,23.0027,0.00068889,0.00136818
30489,23.0034,0.000679611,0.00136818
30490,23.004,0.000632877,0.00136818
30491,23.0047,0.000668011,0.00136818
30492,23.0054,0.000660621,0.00136818
30493,23.006,0.000650385,0.00136818
30494,23.0067,0.000656256,0.00136818
30495,23.0073,0.00062949,0.00136818
30496,23.008,0.000692183,0.00136818
30497,23.0086,0.000645471,0.00136818
30498,23.0092,0.000617306,0.00136818
30499,23.0099,0.000633328,0.00136818
30500,23.0106,0.000687578,0.00136818
30501,23.0113,0.000713194,0.00136818
30502,23.012,0.000676925,0.00136818
30503,23.0126,0.000618883,0.00136818
30504,23.0133,0.000702227,0.00136818
30505,23.014,0.000733348,0.00136818
30506,23.0146,0.000623802,0.00136818
30507,23.0153,0.000650015,0.00136818
30508,23.016,0.000684683,0.00136818
30509,23.0167,0.000680293,0.00136818
30510,23.0172,0.000594165,0.00136818
30511,23.0178,0.000569254,0.00136818
30512,23.0184,0.000612846,0.00136818
30513,23.0191,0.000625608,0.00136818
30514,23.0197,0.000619782,0.00136818
30515,23.0203,0.000613028,0.00136818
30516,23.021,0.000692645,0.00136818
30517,23.0216,0.00060762,0.00136818
30518,23.0222,0.000623441,0.00136818
30519,23.0228,0.000617195,0.00136818
30520,23.0235,0.000629752,0.00136818
30521,23.0241,0.000657026,0.00136818
30522,23.0248,0.000666576,0.00136818
30523,23.0254,0.000662677,0.00136818
30524,23.0262,0.000712372,0.00136818
30525,23.0268,0.00063972,0.00136818
30526,23.0274,0.000596121,0.00136818
30527,23.028,0.000589687,0.00136818
30528,23.0286,0.000611048,0.00136818
30529,23.0292,0.000610645,0.00136818
30530,23.0298,0.000643992,0.00136818
30531,23.0305,0.000639612,0.00136818
30532,23.0311,0.000580844,0.00136818
30533,23.0318,0.000706622,0.00136818
30534,23.0324,0.000657552,0.00136818
30535,23.0331,0.000627902,0.00136818
30536,23.0337,0.000669713,0.00136818
30537,23.0344,0.000631559,0.00136818
30538,23.035,0.000632873,0.00136818
30539,23.0356,0.000600349,0.00136818
30540,23.0362,0.000598643,0.00136818
30541,23.0368,0.000627181,0.00136818
30542,23.0374,0.00059835,0.00136818
30543,23.038,0.000620363,0.00136818
30544,23.0387,0.000635816,0.00136818
30545,23.0393,0.000622718,0.00136818
30546,23.0399,0.0006323,0.00136818
30547,23.0406,0.000665385,0.00136818
30548,23.0413,0.0006966,0.00136818
30549,23.0419,0.0006076,0.00136818
30550,23.0425,0.000606591,0.00136818
30551,23.0432,0.000712138,0.00136818
30552,23.0439,0.000690178,0.00136818
30553,23.0446,0.000707616,0.00136818
30554,23.0453,0.000653072,0.00136818
30555,23.0459,0.000616636,0.00136818
30556,23.0465,0.000652335,0.00136818
30557,23.0472,0.000648333,0.00136818
30558,23.0478,0.000628317,0.00136818
30559,23.0485,0.000686415,0.00136818
30560,23.0492,0.000719952,0.00136818
30561,23.0499,0.000650542,0.00136818
30562,23.0505,0.000643615,0.00136818
30563,23.0511,0.000634835,0.00136818
30564,23.0518,0.000624398,0.00136818
30565,23.0524,0.00065371,0.00136818
30566,23.0531,0.000670732,0.00136818
30567,23.0537,0.000618977,0.00136818
30568,23.0544,0.00067391,0.00136818
30569,23.055,0.000654453,0.00136818
30570,23.0557,0.000682274,0.00136818
30571,23.0564,0.00064062,0.00136818
30572,23.057,0.000588262,0.00136818
30573,23.0576,0.000643356,0.00136818
30574,23.0583,0.000705967,0.00136818
30575,23.059,0.00065874,0.00136818
30576,23.0597,0.000687815,0.00136818
30577,23.0603,0.000603809,0.00136818
30578,23.0609,0.000644429,0.00136818
30579,23.0615,0.000625641,0.00136818
30580,23.0622,0.000641724,0.00136818
30581,23.0628,0.000627792,0.00136818
30582,23.0634,0.000609852,0.00136818
30583,23.0641,0.000647218,0.00136818
30584,23.0647,0.000599048,0.00136818
30585,23.0652,0.000589918,0.00136818
30586,23.0659,0.000669006,0.00136818
30587,23.0666,0.000659369,0.00136818
30588,23.0672,0.000670697,0.00136818
30589,23.0679,0.000628457,0.00136818
30590,23.0685,0.000662408,0.00136818
30591,23.0691,0.000610414,0.00136818
30592,23.0697,0.000582032,0.00136818
30593,23.0704,0.000686235,0.00136818
30594,23.071,0.000608492,0.00136818
30595,23.0717,0.000715838,0.00136818
30596,23.0724,0.000641803,0.00136818
30597,23.073,0.000624502,0.00136818
30598,23.0737,0.000722295,0.00136818
30599,23.0743,0.00058744,0.00136818
30600,23.0749,0.000625533,0.00136818
30601,23.0756,0.000651033,0.00136818
30602,23.0762,0.000623106,0.00136818
30603,23.0769,0.000686983,0.00136818
30604,23.0775,0.000627759,0.00136818
30605,23.0781,0.000624817,0.00136818
30606,23.0788,0.00063583,0.00136818
30607,23.0795,0.000675307,0.00136818
30608,23.0801,0.000653042,0.00136818
30609,23.0807,0.000633015,0.00136818
30610,23.0814,0.000637765,0.00136818
30611,23.0821,0.000710956,0.00136818
30612,23.0828,0.000668327,0.00136818
30613,23.0834,0.000682344,0.00136818
30614,23.0841,0.000637605,0.00136818
30615,23.0847,0.000617262,0.00136818
30616,23.0853,0.000586012,0.00136818
30617,23.0859,0.000629385,0.00136818
30618,23.0865,0.000623597,0.00136818
30619,23.0872,0.000648592,0.00136818
30620,23.0879,0.000683396,0.00136818
30621,23.0885,0.000596206,0.00136818
30622,23.0891,0.0005864,0.00136818
30623,23.0897,0.000627731,0.00136818
30624,23.0903,0.000648544,0.00136818
30625,23.091,0.000696715,0.00136818
30626,23.0917,0.000628819,0.00136818
30627,23.0923,0.000625218,0.00136818
30628,23.0929,0.000632188,0.00136818
30629,23.0935,0.000609136,0.00136818
30630,23.0941,0.000616639,0.00136818
30631,23.0948,0.000685578,0.00136818
30632,23.0955,0.000669249,0.00136818
30633,23.0962,0.000673702,0.00136818
30634,23.0969,0.000766299,0.00136818
30635,23.0976,0.000646633,0.00136818
30636,23.0982,0.000618522,0.00136818
30637,23.0989,0.000656576,0.00136818
30638,23.0996,0.000699966,0.00136818
30639,23.1002,0.000644999,0.00136818
30640,23.1008,0.000622118,0.00136818
30641,23.1014,0.000608798,0.00136818
30642,23.1021,0.00066133,0.00136818
30643,23.1028,0.000751511,0.00136818
30644,23.1035,0.000698803,0.00136818
30645,23.1042,0.000640881,0.00136818
30646,23.1048,0.000648632,0.00136818
30647,23.1055,0.000659506,0.00136818
30648,23.1062,0.00074382,0.00136818
30649,23.1069,0.000640682,0.00136818
30650,23.1075,0.00064671,0.00136818
30651,23.1082,0.000645836,0.00136818
30652,23.1088,0.000626746,0.00136818
30653,23.1095,0.000691619,0.00136818
30654,23.1102,0.000685017,0.00136818
30655,23.1109,0.00070444,0.00136818
30656,23.1116,0.00074151,0.00136818
30657,23.1123,0.000642682,0.00136818
30658,23.1129,0.000639945,0.00136818
30659,23.1135,0.000623271,0.00136818
30660,23.1142,0.000635253,0.00136818
30661,23.1148,0.000658381,0.00136818
30662,23.1154,0.000593709,0.00136818
30663,23.1161,0.000645731,0.00136818
30664,23.1167,0.000604693,0.00136818
30665,23.1173,0.000600506,0.00136818
30666,23.1179,0.00065821,0.00136818
30667,23.1186,0.000635517,0.00136818
30668,23.1192,0.00066059,0.00136818
30669,23.1198,0.000614885,0.00136818
30670,23.1205,0.000701287,0.00136818
30671,23.1212,0.00063539,0.00136818
30672,23.1218,0.000621046,0.00136818
30673,23.1225,0.00073551,0.00136818
30674,23.1233,0.000752874,0.00136818
30675,23.124,0.000770354,0.00136818
30676,23.1247,0.0006696,0.00136818
30677,23.1254,0.000694045,0.00136818
30678,23.1261,0.000666228,0.00136818
30679,23.1267,0.000637061,0.00136818
30680,23.1274,0.000643516,0.00136818
30681,23.1281,0.000719858,0.00136818
30682,23.1287,0.000666783,0.00136818
30683,23.1294,0.000667584,0.00136818
30684,23.13,0.000619442,0.00136818
30685,23.1307,0.000678188,0.00136818
30686,23.1314,0.000726894,0.00136818
30687,23.1321,0.000660772,0.00136818
30688,23.1327,0.000651508,0.00136818
30689,23.1334,0.000650965,0.00136818
30690,23.1341,0.000692901,0.00136818
30691,23.1348,0.000665031,0.00136818
30692,23.1354,0.000660142,0.00136818
30693,23.136,0.000623654,0.00136818
30694,23.1367,0.000664883,0.00136818
30695,23.1373,0.000597434,0.00136818
30696,23.138,0.000670017,0.00136818
30697,23.1386,0.000614288,0.00136818
30698,23.1393,0.000692169,0.00136818
30699,23.1399,0.000599117,0.00136818
30700,23.1405,0.000624078,0.00136818
30701,23.1411,0.000613761,0.00136818
30702,23.1417,0.00059542,0.00136818
30703,23.1424,0.00063789,0.00136818
30704,23.143,0.000611902,0.00136818
30705,23.1436,0.00062392,0.00136818
30706,23.1442,0.000609138,0.00136818
30707,23.1448,0.000604975,0.00136818
30708,23.1454,0.00062,0.00136818
30709,23.146,0.000617716,0.00136818
30710,23.1467,0.000695458,0.00136818
30711,23.1474,0.000620771,0.00136818
30712,23.1481,0.000730941,0.00136818
30713,23.1488,0.0007182,0.00136818
30714,23.1495,0.00068722,0.00136818
30715,23.1501,0.000613748,0.00136818
30716,23.1508,0.000683395,0.00136818
30717,23.1515,0.000693364,0.00136818
30718,23.1522,0.000713408,0.00136818
30719,23.1528,0.000615143,0.00136818
30720,23.1535,0.000721337,0.00136818
30721,23.1543,0.000739252,0.00136818
30722,23.155,0.000693349,0.00136818
30723,23.1557,0.000709938,0.00136818
30724,23.1564,0.000679208,0.00136818
30725,23.157,0.000622728,0.00136818
30726,23.1576,0.000658639,0.00136818
30727,23.1583,0.000634913,0.00136818
30728,23.1589,0.000646646,0.00136818
30729,23.1596,0.00064884,0.00136818
30730,23.1602,0.00061971,0.00136818
30731,23.1609,0.000671822,0.00136818
30732,23.1615,0.000655963,0.00136818
30733,23.1621,0.000627844,0.00136818
30734,23.1628,0.000666529,0.00136818
30735,23.1634,0.000624743,0.00136818
30736,23.164,0.00061691,0.00136818
30737,23.1647,0.000667029,0.00136818
30738,23.1653,0.000606888,0.00136818
30739,23.166,0.000639282,0.00136818
30740,23.1666,0.000642331,0.00136818
30741,23.1672,0.000609884,0.00136818
30742,23.1679,0.000664664,0.00136818
30743,23.1685,0.000613573,0.00136818
30744,23.1691,0.000569307,0.00136818
30745,23.1697,0.000615501,0.00136818
30746,23.1703,0.000602672,0.00136818
30747,23.1709,0.000590912,0.00136818
30748,23.1715,0.000595708,0.00136818
30749,23.1721,0.000632739,0.00136818
30750,23.1727,0.000649174,0.00136818
30751,23.1733,0.000589358,0.00136818
30752,23.1739,0.000581719,0.00136818
30753,23.1746,0.000638958,0.00136818
30754,23.1752,0.00068384,0.00136818
30755,23.1759,0.000624803,0.00136818
30756,23.1765,0.000598692,0.00136818
30757,23.1772,0.000691966,0.00136818
30758,23.1779,0.000775066,0.00136818
30759,23.1786,0.000666046,0.00136818
30760,23.1792,0.000602727,0.00136818
30761,23.1799,0.000682958,0.00136818
30762,23.1805,0.000637512,0.00136818
30763,23.1812,0.00064722,0.00136818
30764,23.1818,0.000640459,0.00136818
30765,23.1824,0.00063477,0.00136818
30766,23.1831,0.000632462,0.00136818
30767,23.1837,0.000591631,0.00136818
30768,23.1843,0.000649863,0.00136818
30769,23.1849,0.000605715,0.00136818
30770,23.1855,0.000600098,0.00136818
30771,23.1862,0.00064027,0.00136818
30772,23.1868,0.000604115,0.00136818
30773,23.1874,0.000678321,0.00136818
30774,23.1881,0.000668968,0.00136818
30775,23.1887,0.000631483,0.00136818
30776,23.1893,0.000601669,0.00136818
30777,23.19,0.00065583,0.00136818
30778,23.1907,0.000723417,0.00136818
30779,23.1914,0.000661825,0.00136818
30780,23.192,0.000638726,0.00136818
30781,23.1926,0.000602709,0.00136818
30782,23.1933,0.000646554,0.00136818
30783,23.1939,0.000615898,0.00136818
30784,23.1945,0.000615826,0.00136818
30785,23.1952,0.00066814,0.00136818
30786,23.1958,0.000614414,0.00136818
30787,23.1964,0.000599022,0.00136818
30788,23.1971,0.000659259,0.00136818
30789,23.1977,0.000600137,0.00136818
30790,23.1983,0.000603607,0.00136818
30791,23.1989,0.00068462,0.00136818
