Index,Time,Time_Diff,Output
19526,31.7741,0.00131493,0.196288
19527,31.7756,0.00150032,0.211901
19528,31.7768,0.00121628,0.214262
19529,31.7783,0.00144247,0.224864
19530,31.7795,0.00120954,0.219808
19531,31.7809,0.00139821,0.223084
19532,31.7822,0.00132608,0.219242
19533,31.7836,0.00136678,0.236236
19534,31.7848,0.00120514,0.237075
19535,31.786,0.00121461,0.247794
19536,31.7872,0.00120715,0.256236
19537,31.7883,0.00113482,0.266665
19538,31.7896,0.00129216,0.269003
19539,31.791,0.00141758,0.275288
19540,31.7923,0.00124501,0.27791
19541,31.7935,0.00126151,0.287401
19542,31.7949,0.00134142,0.286985
19543,31.796,0.00115743,0.282942
19544,31.7974,0.00136023,0.28779
19545,31.7988,0.00137168,0.28172
19546,31.8001,0.00130162,0.277809
19547,31.8014,0.00128603,0.274987
19548,31.8026,0.00125935,0.270863
19549,31.8039,0.00130867,0.273438
19550,31.8051,0.00115003,0.29177
19551,31.8065,0.00145644,0.292553
19552,31.8078,0.00126365,0.290664
19553,31.809,0.00119805,0.297763
19554,31.8102,0.00116589,0.295078
19555,31.8115,0.00135683,0.292758
19556,31.8127,0.00120499,0.292996
19557,31.8139,0.00120555,0.291569
19558,31.8153,0.00134518,0.293518
19559,31.8166,0.00134623,0.294533
19560,31.8179,0.00128191,0.292133
19561,31.8191,0.00123026,0.291841
19562,31.8203,0.00113298,0.285361
19563,31.8228,0.00251325,0.296868
19564,31.8241,0.00134136,0.295974
19565,31.8255,0.00139714,0.285084
19566,31.8268,0.00127304,0.281802
19567,31.8281,0.00134852,0.281155
19568,31.8293,0.00116229,0.269784
19569,31.8305,0.00119454,0.271052
19570,31.8316,0.00111907,0.270238
19571,31.8328,0.00117553,0.260482
19572,31.8341,0.00135007,0.261642
19573,31.8354,0.00125734,0.259762
19574,31.8366,0.00124317,0.256968
19575,31.8379,0.00122825,0.256713
19576,31.839,0.00114312,0.252152
19577,31.8402,0.00117331,0.251464
19578,31.8413,0.00113153,0.250047
19579,31.8424,0.00107991,0.228923
19580,31.8437,0.00127528,0.2168
19581,31.8449,0.0011838,0.216139
19582,31.8471,0.00225477,0.228994
19583,31.8485,0.00142603,0.220654
19584,31.8497,0.00118516,0.224496
19585,31.851,0.0012381,0.22902
19586,31.8523,0.00134539,0.235415
19587,31.8535,0.00119587,0.237792
19588,31.8547,0.0011791,0.239734
19589,31.8559,0.00119049,0.243349
19590,31.8571,0.00125337,0.240253
19591,31.8583,0.00121287,0.233535
19592,31.8596,0.00124486,0.226238
19593,31.8608,0.00119494,0.222884
19594,31.862,0.00119976,0.234047
19595,31.8631,0.00114861,0.242588
19596,31.8643,0.00122209,0.229811
19597,31.8655,0.0012015,0.239578
19598,31.8667,0.00114181,0.258326
19599,31.8678,0.001142,0.251469
19600,31.869,0.00113671,0.245624
19601,31.8701,0.00115083,0.205456
19602,31.8713,0.00114492,0.191646
19603,31.8725,0.00121839,0.137962
19604,31.8737,0.00125952,0.133053
19605,31.875,0.00129268,0.190432
19606,31.8764,0.00133419,0.204361
19607,31.8775,0.00111416,0.154501
19608,31.8786,0.00113541,0.16253
19609,31.8798,0.00117005,0.172235
19610,31.881,0.00123804,0.163553
19611,31.8824,0.00135213,0.160838
19612,31.8838,0.00140238,0.140228
19613,31.8851,0.00135815,0.1287
19614,31.8863,0.00117134,0.118022
19615,31.8875,0.00121326,0.120009
19616,31.8886,0.00109611,0.108873
19617,31.8899,0.00132456,0.0957227
19618,31.8911,0.0011712,0.0794594
19619,31.8923,0.00116638,0.0508845
19620,31.8935,0.00121263,0.0628456
19621,31.8947,0.00121417,0.053698
19622,31.8959,0.00121258,0.0445089
19623,31.8972,0.00124137,0.0389315
19624,31.8983,0.00117847,0.0347406
19625,31.8995,0.00118738,0.0357785
19626,31.9008,0.00124213,0.0395908
19627,31.902,0.00119378,0.0420576
19628,31.9032,0.00127732,0.0536303
19629,31.9045,0.00130138,0.0435842
19630,31.9059,0.00131555,0.047008
19631,31.9073,0.00141184,0.0452203
19632,31.9084,0.00115002,0.0344084
19633,31.9096,0.00121178,0.0287879
19634,31.9108,0.00118186,0.0118516
19635,31.9119,0.00110279,0.0031884
19636,31.913,0.00113367,0.0111819
19637,31.9143,0.00123406,0.0133314
19638,31.9156,0.00127998,0.0319268
19639,31.9167,0.00118257,0.0323781
19640,31.918,0.00128629,0.0168465
19641,31.9195,0.00142277,0.044179
19642,31.9207,0.00123161,0.027703
19643,31.9221,0.00144086,0.039594
19644,31.9235,0.00138887,0.0537984
19645,31.9249,0.00136431,0.0793807
19646,31.9261,0.00124476,0.105949
19647,31.9287,0.00256431,0.08531
19648,31.9301,0.00140307,0.224499
19649,31.9316,0.00149639,0.284074
19650,31.9329,0.00127546,0.264167
19651,31.9341,0.00127308,0.152229
19652,31.9354,0.00130077,0.0840467
19653,31.9368,0.00132766,0.0630188
19654,31.9381,0.00131197,0.0713732
19655,31.9406,0.00249914,0.130792
19656,31.942,0.00139202,0.146147
19657,31.9432,0.00126387,0.152692
19658,31.9446,0.00135791,0.127621
19659,31.946,0.00139333,0.122069
19660,31.9472,0.00118782,0.132445
19661,31.9484,0.00127035,0.088957
19662,31.9497,0.00125167,0.171258
19663,31.9509,0.00122512,0.109159
19664,31.9521,0.00116751,0.129411
19665,31.9545,0.00239552,0.151498
19666,31.9557,0.00122242,0.0898539
19667,31.9569,0.00119764,0.0855115
19668,31.9581,0.00120792,0.0449472
19669,31.9594,0.00125089,0.00854018
19670,31.9606,0.00126507,0.0417675
19671,31.9618,0.00121897,0.0702841
19672,31.9632,0.001352,0.0246897
19673,31.9644,0.00122781,5.6833e-05
19674,31.9657,0.00127728,0.0050718
19675,31.9671,0.00136304,0.0179792
19676,31.9682,0.0011527,0.0255922
19677,31.9694,0.00121884,0.0162283
19678,31.9706,0.00117312,0.0146392
19679,31.9718,0.00117932,-9.10237e-05
19680,31.973,0.00122149,-0.0261242
19681,31.9742,0.00123036,-0.019629
19682,31.9754,0.0011866,-0.0144956
19683,31.9778,0.00232453,-0.0168257
19684,31.9791,0.00135597,-0.0340893
19685,31.9804,0.00126659,-0.0355578
19686,31.9817,0.00133646,-0.0603451
19687,31.983,0.0012581,-0.0589319
19688,31.9841,0.00115334,-0.0448997
19689,31.9853,0.00119854,-0.0506914
19690,31.9866,0.00129556,-0.0538348
19691,31.9879,0.00128108,-0.0572327
19692,31.9891,0.00122802,-0.0484125
19693,31.9904,0.00122479,-0.0536254
19694,31.9927,0.00233224,-0.0334492
19695,31.9942,0.00150997,-0.0295862
19696,31.9954,0.00117027,-0.0369256
19697,31.9966,0.00123469,-0.034478
19698,31.998,0.00144825,-0.0228119
19699,31.9993,0.00125762,-0.0183666
19700,32.0005,0.00118521,-0.00755411
19701,32.0016,0.0010987,-0.0087584
19702,32.0029,0.00126395,0.00854731
19703,32.0042,0.00135704,0.00550983
19704,32.0055,0.00128476,0.00656495
19705,32.007,0.00149142,0.0078684
19706,32.0082,0.00118493,0.00526639
19707,32.0094,0.00122597,-0.00127111
19708,32.0107,0.00129424,-0.00455079
19709,32.0119,0.00121704,-0.00920913
19710,32.0131,0.00119566,-0.0105878
19711,32.0144,0.00125338,-0.0167941
19712,32.0156,0.00128267,-0.0211254
19713,32.017,0.00132632,-0.0183082
19714,32.0181,0.0011364,-0.0157025
19715,32.0193,0.00118602,-0.0191705
19716,32.0204,0.00111864,-0.0110913
19717,32.0216,0.00122092,-0.0217122
19718,32.0228,0.00113724,-0.011657
19719,32.024,0.00127011,-0.000787564
19720,32.0254,0.00133569,0.000181668
19721,32.0268,0.00144982,0.00522486
19722,32.0281,0.00123304,0.0163449
19723,32.0292,0.00118972,0.0140188
19724,32.0304,0.00120189,0.0206964
19725,32.0316,0.00114055,0.00513822
19726,32.0328,0.00119532,-0.0381772
19727,32.0342,0.00137452,0.00927772
19728,32.0355,0.00136956,0.0115124
19729,32.0367,0.00117012,-0.00953075
19730,32.038,0.00133691,0.0147649
19731,32.0394,0.00133148,0.0098244
19732,32.0406,0.00123766,0.0257697
19733,32.0419,0.00125058,0.018573
19734,32.043,0.00119838,0.0111641
19735,32.0455,0.00241338,0.00487864
19736,32.0469,0.00140757,0.0113546
19737,32.0495,0.0026204,0.00886925
19738,32.0509,0.00137412,0.00253285
19739,32.0534,0.00256232,-0.00635116
19740,32.0549,0.00145078,-0.018938
19741,32.0561,0.0012553,-0.0205729
19742,32.0573,0.00117788,-0.0124395
19743,32.0584,0.0011191,-0.0290875
19744,32.0596,0.00119619,-0.0244926
19745,32.0607,0.00111076,-0.0261678
19746,32.0619,0.00119149,-0.0174378
19747,32.0631,0.0012084,-0.0112081
19748,32.0645,0.00136129,0.00220595
19749,32.0657,0.00123531,0.0045545
19750,32.067,0.00122303,0.00594283
19751,32.0684,0.00141185,0.0116025
19752,32.0695,0.00115985,0.00856017
19753,32.0709,0.0013293,0.00700533
19754,32.0722,0.00132489,0.00511065
19755,32.0735,0.00129724,0.00714135
19756,32.0746,0.00116282,0.00358615
19757,32.0758,0.00120643,0.00208003
19758,32.0782,0.00239546,-0.00129561
19759,32.0797,0.00143986,0.00129738
19760,32.081,0.0012873,-0.00382049
19761,32.0823,0.00130501,-0.00449085
19762,32.0836,0.00129967,-0.012532
19763,32.0848,0.00124828,-0.0152254
19764,32.0873,0.00244942,-0.0179213
19765,32.0886,0.00132981,-0.0105697
19766,32.09,0.00136814,-0.0131047
19767,32.0913,0.00131563,-0.0147553
19768,32.0926,0.00135568,-0.01561
19769,32.0938,0.00115632,-0.0155261
19770,32.0949,0.00114533,-0.0260531
19771,32.0961,0.00115093,-0.0283032
19772,32.0974,0.00129062,-0.0230538
19773,32.0987,0.00127983,-0.0259133
19774,32.0998,0.00116903,-0.0157029
19775,32.1023,0.00246821,-0.0186788
19776,32.1036,0.00126807,-0.0222437
19777,32.1047,0.00113434,-0.0276998
19778,32.1059,0.001232,-0.0318226
19779,32.1072,0.00127137,-0.0434508
19780,32.1085,0.00124885,-0.0453066
19781,32.1096,0.00119062,-0.0529122
19782,32.1108,0.00119589,-0.0600646
19783,32.1123,0.00145711,-0.0633205
19784,32.1134,0.00110618,-0.0703415
19785,32.1145,0.0010954,-0.0919933
19786,32.1158,0.00124848,-0.105285
19787,32.1171,0.00136831,-0.102375
19788,32.1197,0.00257634,-0.101256
19789,32.1211,0.00142436,-0.117914
19790,32.1224,0.00129524,-0.114183
19791,32.1237,0.00127139,-0.121029
19792,32.1248,0.00113256,-0.12708
19793,32.126,0.00121463,-0.143156
19794,32.1272,0.00112732,-0.130744
19795,32.1284,0.00121026,-0.126774
19796,32.1296,0.0012145,-0.130275
19797,32.1308,0.00122624,-0.115615
19798,32.132,0.00122083,-0.14812
19799,32.1333,0.00131218,-0.139148
19800,32.1347,0.00139486,-0.132873
19801,32.1359,0.00119093,-0.144133
19802,32.1373,0.00137041,-0.143875
19803,32.1386,0.00126373,-0.138243
19804,32.14,0.00145133,-0.126444
19805,32.1413,0.00126357,-0.136243
19806,32.1426,0.00134358,-0.183623
19807,32.1439,0.00122876,-0.175484
19808,32.1451,0.00128631,-0.14932
19809,32.1464,0.00121707,-0.152814
19810,32.1476,0.00119989,-0.152399
19811,32.1487,0.00115943,-0.158187
19812,32.15,0.00125629,-0.147304
19813,32.1511,0.00116431,-0.139715
19814,32.1523,0.00117079,-0.135573
19815,32.1535,0.00118844,-0.130198
19816,32.1559,0.00241459,-0.1231
19817,32.1585,0.00258576,-0.134399
19818,32.1599,0.00136364,-0.117908
19819,32.1613,0.00141645,-0.140397
19820,32.1626,0.00130969,-0.142721
19821,32.1638,0.00120381,-0.150792
19822,32.165,0.00118776,-0.136392
19823,32.1663,0.00134225,-0.133275
19824,32.1675,0.001198,-0.131666
19825,32.1686,0.00110019,-0.112331
19826,32.1698,0.00122669,-0.0980579
19827,32.1711,0.00127306,-0.0801935
19828,32.1724,0.00123205,-0.0669764
19829,32.1735,0.00111901,-0.0649893
19830,32.1758,0.0023401,-0.0469885
19831,32.1771,0.00133846,-0.0557042
19832,32.1787,0.0015509,-0.0633288
19833,32.1803,0.00156922,-0.0803985
19834,32.1816,0.00136088,-0.0842197
19835,32.1831,0.00148627,-0.08175
19836,32.1845,0.00137247,-0.0749411
19837,32.1859,0.00140297,-0.0838417
19838,32.1873,0.00141413,-0.0660391
19839,32.1885,0.0012143,-0.0655261
19840,32.1898,0.00129135,-0.0628973
19841,32.1913,0.00144776,-0.0694458
19842,32.1926,0.00139031,-0.0674002
19843,32.1941,0.00140323,-0.0776451
19844,32.1953,0.00129395,-0.0857078
19845,32.1966,0.00128425,-0.0740122
19846,32.1981,0.0014313,-0.0889523
19847,32.1994,0.00131591,-0.0822953
19848,32.2007,0.00134378,-0.0770432
19849,32.202,0.00123932,-0.0522666
19850,32.2033,0.00136242,-0.0577134
19851,32.2046,0.00131625,-0.0701324
19852,32.2059,0.00129394,-0.021173
19853,32.2073,0.00135789,-0.0365923
19854,32.2087,0.00141496,-0.0408288
19855,32.21,0.00129571,-0.0494419
19856,32.2113,0.00130715,-0.0478141
19857,32.2126,0.00133965,-0.0559449
19858,32.214,0.00133769,-0.0478525
19859,32.2152,0.00123769,-0.0454128
19860,32.2165,0.00125084,-0.044071
19861,32.2179,0.00138988,-0.0505984
19862,32.2194,0.00150777,-0.0540457
19863,32.2207,0.00128495,-0.0552786
19864,32.2221,0.00145977,-0.0499328
19865,32.2234,0.00130661,-0.0464819
19866,32.2247,0.00131213,-0.0474133
19867,32.226,0.00123294,-0.0454283
19868,32.2284,0.00246022,-0.0442012
19869,32.2299,0.0014272,-0.0541388
19870,32.2314,0.00151624,-0.0627574
19871,32.2328,0.00140022,-0.0632685
19872,32.2343,0.00149832,-0.0733344
19873,32.2357,0.00140979,-0.082553
19874,32.2371,0.00137051,-0.106426
19875,32.2384,0.00133782,-0.0959008
19876,32.2398,0.0014451,-0.0955681
19877,32.2412,0.00140061,-0.112438
19878,32.2427,0.00144474,-0.118794
19879,32.244,0.00134833,-0.0818675
19880,32.2454,0.00135219,-0.0593259
19881,32.2468,0.0014473,-0.066492
19882,32.2482,0.00136119,-0.0551337
19883,32.2494,0.00125028,-0.0329049
19884,32.2509,0.00141789,-0.0390444
19885,32.2522,0.00136089,-0.0743441
19886,32.2535,0.00129616,-0.068714
19887,32.2548,0.00131444,-0.0760315
19888,32.2561,0.0012643,-0.078877
19889,32.2574,0.001272,-0.0832047
19890,32.2587,0.00136516,-0.103026
19891,32.26,0.00126502,-0.105736
19892,32.2625,0.00247896,-0.113931
19893,32.2639,0.00143428,-0.127218
19894,32.2653,0.00143547,-0.123992
19895,32.2669,0.00156001,-0.112738
19896,32.2684,0.00146084,-0.103666
19897,32.2696,0.00124855,-0.119381
19898,32.2709,0.00130773,-0.112615
19899,32.2723,0.00139716,-0.106785
19900,32.2737,0.00140821,-0.115061
19901,32.2753,0.00160783,-0.0992149
19902,32.2766,0.00127897,-0.0967393
19903,32.2782,0.00155235,-0.112014
19904,32.2796,0.00147677,-0.124281
19905,32.281,0.00137042,-0.120752
19906,32.2823,0.00131388,-0.126469
19907,32.2836,0.00130374,-0.140153
19908,32.285,0.00132734,-0.148691
19909,32.2863,0.00133877,-0.149484
19910,32.2876,0.00129611,-0.131371
19911,32.2889,0.00126444,-0.114115
19912,32.2901,0.00126289,-0.116439
19913,32.2914,0.00123648,-0.133546
19914,32.2926,0.00122803,-0.127226
19915,32.2939,0.00127928,-0.163595
19916,32.2951,0.00126528,-0.174996
19917,32.2965,0.00133876,-0.187372
19918,32.2978,0.00131842,-0.169284
19919,32.299,0.00122595,-0.147164
19920,32.3014,0.00237202,-0.161611
19921,32.3026,0.00121627,-0.114293
19922,32.3038,0.00123155,-0.10881
19923,32.305,0.00112009,-0.105063
19924,32.3061,0.0011645,-0.127892
19925,32.3073,0.00114321,-0.155305
19926,32.3084,0.00109926,-0.102331
19927,32.3096,0.00124154,-0.0844475
19928,32.3108,0.00122894,-0.0835953
19929,32.312,0.00117054,-0.0587477
19930,32.3133,0.00127596,-0.053976
19931,32.3145,0.00125218,-0.0468483
19932,32.3157,0.00114637,-0.0259906
19933,32.3169,0.00120318,-0.0177186
19934,32.318,0.0011678,-0.0226693
19935,32.3192,0.00118227,-0.033942
19936,32.3204,0.00114791,-0.0405256
19937,32.3215,0.00113039,-0.0391277
19938,32.3228,0.00125851,-0.0261418
19939,32.3239,0.00109683,-0.00967538
19940,32.3251,0.00121148,-0.00918897
19941,32.3262,0.00114385,-0.0036355
19942,32.3274,0.00120076,0.000683926
19943,32.3286,0.00117556,0.00336134
19944,32.3298,0.00123981,0.00340855
19945,32.3309,0.00109537,0.00488963
19946,32.332,0.00110842,0.00107698
19947,32.3343,0.00222631,-0.00130139
19948,32.3354,0.00115421,-0.00269814
19949,32.3365,0.00109051,0.00285407
19950,32.3376,0.00112768,0.00283819
19951,32.3388,0.00120354,0.0101763
19952,32.34,0.00114048,0.00976055
19953,32.3412,0.00117837,0.00661112
19954,32.3423,0.00111376,0.00529836
19955,32.3434,0.0011582,-0.000206225
19956,32.3445,0.00110155,0.00076776
19957,32.3456,0.00109509,0.0114945
19958,32.3468,0.00120253,0.0281647
19959,32.348,0.00121255,0.0313284
19960,32.3491,0.0011095,0.0329254
19961,32.3503,0.00116101,0.037504
19962,32.3515,0.00120202,0.0751853
19963,32.3528,0.00124296,0.0920578
19964,32.354,0.00120944,0.122023
19965,32.355,0.00106261,0.119846
19966,32.3561,0.0010771,0.101644
19967,32.3573,0.00124139,0.106374
19968,32.3586,0.00123623,0.0949976
19969,32.3598,0.00118937,0.0994818
19970,32.3623,0.00254665,0.089984
19971,32.3636,0.0012827,0.0841187
19972,32.3647,0.00109178,0.0797181
19973,32.3658,0.00110264,0.0849186
19974,32.367,0.00120031,0.0746498
19975,32.3682,0.00119168,0.0806645
19976,32.3693,0.00108173,0.0883506
19977,32.3715,0.00225987,0.0874444
19978,32.3728,0.00125669,0.0891252
19979,32.3741,0.00127365,0.0875049
19980,32.3753,0.00123263,0.0856192
19981,32.3765,0.00121142,0.0814737
19982,32.3778,0.0013033,0.0696237
19983,32.379,0.00123995,0.0677731
19984,32.3802,0.00112682,0.0661218
19985,32.3813,0.00116356,0.0602921
19986,32.3825,0.00114735,0.0586279
19987,32.3847,0.00223727,0.0569666
19988,32.3858,0.00112372,0.0640494
19989,32.387,0.00113289,0.0803177
19990,32.3893,0.00230858,0.0753055
19991,32.3904,0.00111637,0.0625772
19992,32.3916,0.00124216,0.00115643
19993,32.3928,0.00110662,-0.046374
19994,32.3939,0.00117448,-0.02781
19995,32.3951,0.00115225,-0.0333274
19996,32.3974,0.00228652,-0.0274427
19997,32.3986,0.00121493,-0.0316469
19998,32.4022,0.00357786,-0.0553786
19999,32.4055,0.00330494,-0.0898396
20000,32.4089,0.00344623,-0.157359
20001,32.4122,0.00329584,-0.171327
20002,32.4157,0.00350355,-0.155783
20003,32.4191,0.00336104,-0.174276
20004,32.4223,0.00322445,-0.148747
20005,32.4256,0.00329139,-0.0979516
20006,32.429,0.00336465,-0.107951
20007,32.4322,0.00325251,-0.0793222
20008,32.4353,0.00312502,-0.0881629
20009,32.4386,0.0032576,-0.104472
20010,32.442,0.00337232,-0.0962038
20011,32.4452,0.00328943,-0.118929
20012,32.4488,0.00351358,-0.145663
20013,32.4521,0.00336043,-0.145467
20014,32.4554,0.00328741,-0.13709
20015,32.4586,0.00323965,-0.130087
20016,32.4621,0.00349479,-0.137775
20017,32.4656,0.00343038,-0.150212
20018,32.4688,0.00326875,-0.189873
20019,32.4721,0.00328364,-0.198557
20020,32.4753,0.00322271,-0.194394
20021,32.4786,0.00325376,-0.225817
20022,32.4819,0.00332071,-0.259138
20023,32.4852,0.00331273,-0.27703
20024,32.4886,0.00333152,-0.277577
20025,32.4918,0.00328007,-0.26826
20026,32.4954,0.00351047,-0.310738
20027,32.4987,0.00338974,-0.332104
20028,32.5021,0.00333809,-0.362682
20029,32.5054,0.003312,-0.398404
20030,32.5087,0.00333122,-0.369628
20031,32.512,0.00327931,-0.421915
20032,32.5153,0.00326524,-0.450721
20033,32.5187,0.00342268,-0.411094
20034,32.522,0.00328164,-0.36784
20035,32.5253,0.00330273,-0.326873
20036,32.5285,0.00320985,-0.337602
20037,32.5319,0.00337288,-0.345077
20038,32.5352,0.00335383,-0.3555
20039,32.5386,0.00338688,-0.376905
20040,32.542,0.00341156,-0.390157
20041,32.5454,0.00342359,-0.373392
20042,32.5487,0.00328416,-0.386643
20043,32.552,0.00323351,-0.338116
20044,32.5552,0.00320303,-0.32496
20045,32.5584,0.00322724,-0.295607
20046,32.5618,0.00336801,-0.257683
20047,32.5651,0.00336942,-0.275253
20048,32.5685,0.00338772,-0.285304
20049,32.5719,0.00335462,-0.287969
20050,32.5753,0.00339793,-0.300951
20051,32.5787,0.00339517,-0.297583
20052,32.582,0.0033597,-0.292595
20053,32.5856,0.00353946,-0.277178
20054,32.5889,0.00336732,-0.273199
20055,32.5923,0.00337602,-0.225107
20056,32.5958,0.00352096,-0.243088
20057,32.5993,0.00352222,-0.284361
20058,32.6026,0.00321983,-0.282285
20059,32.6059,0.00330869,-0.272202
20060,32.6093,0.00339066,-0.262688
20061,32.6127,0.0034163,-0.261478
20062,32.6161,0.00345209,-0.264844
20063,32.6196,0.00342944,-0.248881
20064,32.6228,0.00327572,-0.234734
20065,32.6262,0.0033693,-0.261882
20066,32.6297,0.00345304,-0.261798
20067,32.6331,0.00345264,-0.280572
20068,32.6366,0.00353217,-0.273741
20069,32.6401,0.00343942,-0.240592
20070,32.6435,0.00344394,-0.227753
20071,32.6469,0.0033649,-0.233136
20072,32.6504,0.00353666,-0.213684
20073,32.654,0.00355017,-0.188498
20074,32.6574,0.00346032,-0.183348
20075,32.6608,0.00340609,-0.176523
20076,32.6643,0.00349878,-0.168069
20077,32.6677,0.00334519,-0.15151
20078,32.6713,0.00356103,-0.159263
20079,32.6747,0.00341769,-0.149408
20080,32.6781,0.00345326,-0.157724
20081,32.6815,0.00340463,-0.176567
20082,32.685,0.00343084,-0.195594
20083,32.6885,0.00352344,-0.199497
20084,32.6919,0.00339165,-0.203884
20085,32.6952,0.00333484,-0.203613
20086,32.6985,0.00330883,-0.202254
20087,32.7021,0.00358248,-0.203858
20088,32.7056,0.00353278,-0.200588
20089,32.7091,0.00342825,-0.215173
20090,32.7124,0.00335529,-0.22871
20091,32.7158,0.00341054,-0.249427
20092,32.7192,0.00336032,-0.256284
20093,32.7225,0.00331744,-0.259114
20094,32.726,0.00354016,-0.261808
20095,32.7294,0.00336396,-0.262616
20096,32.7327,0.00327047,-0.273073
20097,32.7361,0.00339037,-0.266529
20098,32.7395,0.00347772,-0.281085
20099,32.7419,0.00236214,-0.27872
20100,32.7442,0.00229481,-0.286374
20101,32.7461,0.00187965,-0.263456
20102,32.7479,0.00182444,-0.253839
20103,32.7497,0.00180238,-0.249658
20104,32.7514,0.00172868,-0.2495
20105,32.7531,0.00167323,-0.235645
20106,32.7548,0.00164485,-0.240678
20107,32.7563,0.00159158,-0.221191
20108,32.7578,0.00143814,-0.189967
20109,32.7593,0.0015579,-0.206977
20110,32.7607,0.00136001,-0.201677
